"code","uri","label_en","label_fr"
"BR",,"Braided line (kuralon-braided nylon)","Ligne tressée (kuralon-nylon tressé)"
"CR",,"Monofilament cremona","Monofilament cremona"
"DY",,"Monofilament dyneema","Monofilament dyneema "
"GW",,"Galvanized wire (mat)","Câble galvanisé (mat)"
"KE",,"Monofilament kevlar","Monofilament kevlar"
"MC",,"Multifilament cremona","Multifilament cremona"
"MD",,"Multifilament dyneema","Multifilament dyneema"
"MK",,"Multifilament kevlar","Multifilament kevlar"
"MN",,"Multifilament nylon","Multifilament nylon"
"MT",,"Multifilament tetoron","Multifilament tetoron"
"NL",,"Monofilament nylon","Monofilament nylon"
"SK",,"Sekiyama wire","Fil Sekiyama"
"ST",,"Stainless steel wire (bright)","Câble en acier inoxydable (brillant)"
"TE",,"Monofilament tetoron","Monofilament tetoron"
"TR",,"3 strand tarred rope (red or black)","Cordage goudronné à 3 torons (rouge ou noir)"
